BOOK	CH	VS	CLAUSE_ID	FINITE_G_IDX	FINITE_GREEK	FINITE_LEMMA	FINITE_RMAC	SPAN_START	SPAN_END	SPAN_GIDX	SPAN_TEXT	SPAN_STATUS	BOUNDARY_NOTES
1corintios	14	28	C2	06	σιγάτω	σιγάω	V-PAD-3S	05	06	05,06	διερμηνευτής ==σιγάτω==	suggested-span	neutral finite-anchor region
1corintios	14	28	C3	11	λαλείτω	λαλέω	V-PAD-3S	07	14	07,08,09,10,11,12,13,14	ἐν ἐκκλησίᾳ ἑαυτῷ δὲ ==λαλείτω== καὶ τῷ θεῷ	suggested-span	neutral finite-anchor region
1corintios	14	29	C1	06	λαλείτωσαν	λαλέω	V-PAD-3P	01	06	01,02,03,04,05,06	προφῆται δὲ δύο ἢ τρεῖς ==λαλείτωσαν==	suggested-span	neutral finite-anchor region
1corintios	14	29	C2	10	διακρινέτωσαν	διακρίνω	V-PAD-3P	07	10	07,08,09,10	καὶ οἱ ἄλλοι ==διακρινέτωσαν==	suggested-span	neutral finite-anchor region
1corintios	14	3	C1	05	λαλεῖ	λαλέω	V-PAI-3S	01	10	01,02,03,04,05,06,07,08,09,10	ὁ δὲ προφητεύων ἀνθρώποις ==λαλεῖ== οἰκοδομὴν καὶ παράκλησιν καὶ παραμυθίαν	suggested-span	neutral finite-anchor region
1corintios	14	30	C1	04	ἀποκαλυφθῇ	ἀποκαλύπτω	V-APS-3S	01	04	01,02,03,04	ἐὰν δὲ ἄλλῳ ==ἀποκαλυφθῇ==	suggested-span	neutral finite-anchor region
1corintios	14	30	C2	08	σιγάτω	σιγάω	V-PAD-3S	05	08	05,06,07,08	καθημένῳ ὁ πρῶτος ==σιγάτω==	suggested-span	neutral finite-anchor region
1corintios	14	31	C1	01	δύνασθε	δύναμαι	V-PMI-2P	01	01	01	==δύνασθε==	suggested-span	neutral finite-anchor region
1corintios	14	31	C2	09	μανθάνωσιν	μανθάνω	V-PAS-3P	02	09	02,03,04,05,06,07,08,09	γὰρ καθʼ ἕνα πάντες προφητεύειν ἵνα πάντες ==μανθάνωσιν==	suggested-span	neutral finite-anchor region
1corintios	14	31	C3	12	παρακαλῶνται	παρακαλέω	V-PPS-3P	10	12	10,11,12	καὶ πάντες ==παρακαλῶνται==	suggested-span	neutral finite-anchor region
1corintios	14	32	C1	05	ὑποτάσσεται	ὑποτάσσω	V-PPI-3S	01	05	01,02,03,04,05	καὶ πνεύματα προφητῶν προφήταις ==ὑποτάσσεται==	suggested-span	neutral finite-anchor region
1corintios	14	33	C1	03	ἐστιν	εἰμί	V-PAI-3S	01	15	01,02,03,04,05,06,07,08,09,10,11,12,13,14,15	οὐ γάρ ==ἐστιν== ἀκαταστασίας ὁ θεὸς ἀλλὰ εἰρήνης ὡς ἐν πάσαις ταῖς ἐκκλησίαις τῶν ἁγίων	suggested-span	neutral finite-anchor region
1corintios	14	34	C1	06	σιγάτωσαν	σιγάω	V-PAD-3P	01	06	01,02,03,04,05,06	αἱ γυναῖκες ἐν ταῖς ἐκκλησίαις ==σιγάτωσαν==	suggested-span	neutral finite-anchor region
1corintios	14	34	C2	09	ἐπιτρέπεται	ἐπιτρέπω	V-PPI-3S	07	09	07,08,09	οὐ γὰρ ==ἐπιτρέπεται==	suggested-span	neutral finite-anchor region
1corintios	14	34	C3	13	ὑποτασσέσθωσαν	ὑποτάσσω	V-PPD-3P	10	13	10,11,12,13	αὐταῖς λαλεῖν ἀλλὰ ==ὑποτασσέσθωσαν==	suggested-span	neutral finite-anchor region
1corintios	14	34	C4	18	λέγει	λέγω	V-PAI-3S	14	18	14,15,16,17,18	καθὼς καὶ ὁ νόμος ==λέγει==	suggested-span	neutral finite-anchor region
1corintios	14	35	C1	05	θέλουσιν	θέλω	V-PAI-3P	01	05	01,02,03,04,05	εἰ δέ τι μαθεῖν ==θέλουσιν==	suggested-span	neutral finite-anchor region
1corintios	14	35	C2	11	ἐπερωτάτωσαν	ἐπερωτάω	V-PAD-3P	06	11	06,07,08,09,10,11	ἐν οἴκῳ τοὺς ἰδίους ἄνδρας ==ἐπερωτάτωσαν==	suggested-span	neutral finite-anchor region
1corintios	14	35	C3	14	ἐστιν	εἰμί	V-PAI-3S	12	18	12,13,14,15,16,17,18	αἰσχρὸν γάρ ==ἐστιν== γυναικὶ λαλεῖν ἐν ἐκκλησίᾳ	suggested-span	neutral finite-anchor region
1corintios	14	36	C1	08	ἐξῆλθεν	ἐξέρχομαι	V-AAI-3S	01	08	01,02,03,04,05,06,07,08	ἢ ἀφʼ ὑμῶν ὁ λόγος τοῦ θεοῦ ==ἐξῆλθεν==	suggested-span	neutral finite-anchor region
1corintios	14	36	C2	13	κατήντησεν	καταντάω	V-AAI-3S	09	13	09,10,11,12,13	ἢ εἰς ὑμᾶς μόνους ==κατήντησεν==	suggested-span	neutral finite-anchor region
1corintios	14	37	C1	03	δοκεῖ	δοκέω	V-PAI-3S	01	03	01,02,03	εἴ τις ==δοκεῖ==	suggested-span	neutral finite-anchor region
1corintios	14	37	C2	08	ἐπιγινωσκέτω	ἐπιγινώσκω	V-PAD-3S	04	08	04,05,06,07,08	προφήτης εἶναι ἢ πνευματικός ==ἐπιγινωσκέτω==	suggested-span	neutral finite-anchor region
1corintios	14	37	C3	10	γράφω	γράφω	V-PAI-1S	09	10	09,10	ἃ ==γράφω==	suggested-span	neutral finite-anchor region
1corintios	14	37	C4	14	ἐστίν	εἰμί	V-PAI-3S	11	14	11,12,13,14	ὑμῖν ὅτι κυρίου ==ἐστίν==	suggested-span	neutral finite-anchor region
1corintios	14	38	C1	04	ἀγνοεῖ	ἀγνοέω	V-PAI-3S	01	04	01,02,03,04	εἰ δέ τις ==ἀγνοεῖ==	suggested-span	neutral finite-anchor region
1corintios	14	38	C2	05	ἀγνοεῖται	ἀγνοέω	V-PPI-3S	05	05	05	==ἀγνοεῖται==	suggested-span	neutral finite-anchor region
1corintios	14	39	C1	04	ζηλοῦτε	ζηλόω	V-PAD-2P	01	04	01,02,03,04	ὥστε ἀδελφοί μου ==ζηλοῦτε==	suggested-span	neutral finite-anchor region
1corintios	14	39	C2	11	κωλύετε	κωλύω	V-PAD-2P	05	12	05,06,07,08,09,10,11,12	τὸ προφητεύειν καὶ τὸ λαλεῖν μὴ ==κωλύετε== γλώσσαις	suggested-span	neutral finite-anchor region
1corintios	14	4	C1	05	οἰκοδομεῖ	οἰκοδομέω	V-PAI-3S	01	05	01,02,03,04,05	ὁ λαλῶν γλώσσῃ ἑαυτὸν ==οἰκοδομεῖ==	suggested-span	neutral finite-anchor region
1corintios	14	4	C2	10	οἰκοδομεῖ	οἰκοδομέω	V-PAI-3S	06	10	06,07,08,09,10	ὁ δὲ προφητεύων ἐκκλησίαν ==οἰκοδομεῖ==	suggested-span	neutral finite-anchor region
1corintios	14	40	C1	07	γινέσθω	γίνομαι	V-PMD-3S	01	07	01,02,03,04,05,06,07	πάντα δὲ εὐσχημόνως καὶ κατὰ τάξιν ==γινέσθω==	suggested-span	neutral finite-anchor region
1corintios	14	5	C1	01	θέλω	θέλω	V-PAI-1S	01	01	01	==θέλω==	suggested-span	neutral finite-anchor region
1corintios	14	5	C2	10	προφητεύητε	προφητεύω	V-PAS-2P	02	10	02,03,04,05,06,07,08,09,10	δὲ πάντας ὑμᾶς λαλεῖν γλώσσαις μᾶλλον δὲ ἵνα ==προφητεύητε==	suggested-span	neutral finite-anchor region
1corintios	14	5	C3	22	διερμηνεύῃ	διερμηνεύω	V-PAS-3S	11	22	11,12,13,14,15,16,17,18,19,20,21,22	μείζων δὲ ὁ προφητεύων ἢ ὁ λαλῶν γλώσσαις ἐκτὸς εἰ μὴ ==διερμηνεύῃ==	suggested-span	neutral finite-anchor region
1corintios	14	5	C4	27	λάβῃ	λαμβάνω	V-AAS-3S	23	27	23,24,25,26,27	ἵνα ἡ ἐκκλησία οἰκοδομὴν ==λάβῃ==	suggested-span	neutral finite-anchor region
1corintios	14	6	C1	05	ἔλθω	ἔρχομαι	V-AAS-1S	01	05	01,02,03,04,05	νῦν δέ ἀδελφοί ἐὰν ==ἔλθω==	suggested-span	neutral finite-anchor region
1corintios	14	6	C2	12	ὠφελήσω	ὠφελέω	V-FAI-1S	06	12	06,07,08,09,10,11,12	πρὸς ὑμᾶς γλώσσαις λαλῶν τί ὑμᾶς ==ὠφελήσω==	suggested-span	neutral finite-anchor region
1corintios	14	6	C3	16	λαλήσω	λαλέω	V-AAS-1S	13	28	13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	ἐὰν μὴ ὑμῖν ==λαλήσω== ἢ ἐν ἀποκαλύψει ἢ ἐν γνώσει ἢ ἐν προφητείᾳ ἢ ἐν διδαχῇ	suggested-span	neutral finite-anchor region
1corintios	14	7	C1	15	δῷ	δίδωμι	V-AAS-3S	01	15	01,02,03,04,05,06,07,08,09,10,11,12,13,14,15	ὅμως τὰ ἄψυχα φωνὴν διδόντα εἴτε αὐλὸς εἴτε κιθάρα ἐὰν διαστολὴν τοῖς φθόγγοις μὴ ==δῷ==	suggested-span	neutral finite-anchor region
1corintios	14	7	C2	17	γνωσθήσεται	γινώσκω	V-FPI-3S	16	22	16,17,18,19,20,21,22	πῶς ==γνωσθήσεται== τὸ αὐλούμενον ἢ τὸ κιθαριζόμενον	suggested-span	neutral finite-anchor region
1corintios	14	8	C1	07	δῷ	δίδωμι	V-AAS-3S	01	07	01,02,03,04,05,06,07	καὶ γὰρ ἐὰν ἄδηλον φωνὴν σάλπιγξ ==δῷ==	suggested-span	neutral finite-anchor region
1corintios	14	8	C2	09	παρασκευάσεται	παρασκευάζω	V-FMI-3S	08	11	08,09,10,11	τίς ==παρασκευάσεται== εἰς πόλεμον	suggested-span	neutral finite-anchor region
1corintios	14	9	C1	11	δῶτε	δίδωμι	V-AAS-2P	01	11	01,02,03,04,05,06,07,08,09,10,11	οὕτως καὶ ὑμεῖς διὰ τῆς γλώσσης ἐὰν μὴ εὔσημον λόγον ==δῶτε==	suggested-span	neutral finite-anchor region
1corintios	14	9	C2	13	γνωσθήσεται	γινώσκω	V-FPI-3S	12	13	12,13	πῶς ==γνωσθήσεται==	suggested-span	neutral finite-anchor region
1corintios	14	9	C3	16	ἔσεσθε	εἰμί	V-FMI-2P	14	20	14,15,16,17,18,19,20	τὸ λαλούμενον ==ἔσεσθε== γὰρ εἰς ἀέρα λαλοῦντες	suggested-span	neutral finite-anchor region
1corintios	15	1	C1	01	γνωρίζω	γνωρίζω	V-PAI-1S	01	01	01	==γνωρίζω==	suggested-span	neutral finite-anchor region
1corintios	15	1	C2	08	εὐηγγελισάμην	εὐαγγελίζω	V-AMI-1S	02	08	02,03,04,05,06,07,08	δὲ ὑμῖν ἀδελφοί τὸ εὐαγγέλιον ὃ ==εὐηγγελισάμην==	suggested-span	neutral finite-anchor region
1corintios	15	1	C3	12	παρελάβετε	παραλαμβάνω	V-AAI-2P	09	12	09,10,11,12	ὑμῖν ὃ καὶ ==παρελάβετε==	suggested-span	neutral finite-anchor region
1corintios	15	1	C4	16	ἑστήκατε	ἵστημι	V-XAI-2P	13	16	13,14,15,16	ἐν ᾧ καὶ ==ἑστήκατε==	suggested-span	neutral finite-anchor region
1corintios	2	1	C1	06	ἦλθον	ἔρχομαι	V-AAI-1S	01	18	01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18	κἀγὼ ἐλθὼν πρὸς ὑμᾶς ἀδελφοί ==ἦλθον== οὐ καθʼ ὑπεροχὴν λόγου ἢ σοφίας καταγγέλλων ὑμῖν τὸ μαρτύριον τοῦ θεοῦ	suggested-span	neutral finite-anchor region
1corintios	2	10	C1	03	ἀπεκάλυψεν	ἀποκαλύπτω	V-AAI-3S	01	03	01,02,03	ἡμῖν γὰρ ==ἀπεκάλυψεν==	suggested-span	neutral finite-anchor region
1corintios	2	10	C2	13	ἐραυνᾷ	ἐραυνάω	V-PAI-3S	04	18	04,05,06,07,08,09,10,11,12,13,14,15,16,17,18	ὁ θεὸς διὰ τοῦ πνεύματος τὸ γὰρ πνεῦμα πάντα ==ἐραυνᾷ== καὶ τὰ βάθη τοῦ θεοῦ	suggested-span	neutral finite-anchor region
1corintios	2	11	C1	03	οἶδεν	οἶδα	V-XAI-3S	01	03	01,02,03	τίς γὰρ ==οἶδεν==	suggested-span	neutral finite-anchor region
1corintios	2	11	C2	23	ἔγνωκεν	γινώσκω	V-XAI-3S	04	29	04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	ἀνθρώπων τὰ τοῦ ἀνθρώπου εἰ μὴ τὸ πνεῦμα τοῦ ἀνθρώπου τὸ ἐν αὐτῷ οὕτως καὶ τὰ τοῦ θεοῦ οὐδεὶς ==ἔγνωκεν== εἰ μὴ τὸ πνεῦμα τοῦ θεοῦ	suggested-span	neutral finite-anchor region
1corintios	2	12	C1	08	ἐλάβομεν	λαμβάνω	V-AAI-1P	01	08	01,02,03,04,05,06,07,08	ἡμεῖς δὲ οὐ τὸ πνεῦμα τοῦ κόσμου ==ἐλάβομεν==	suggested-span	neutral finite-anchor region
1corintios	2	12	C2	17	εἰδῶμεν	οἶδα	V-XAS-1P	09	23	09,10,11,12,13,14,15,16,17,18,19,20,21,22,23	ἀλλὰ τὸ πνεῦμα τὸ ἐκ τοῦ θεοῦ ἵνα ==εἰδῶμεν== τὰ ὑπὸ τοῦ θεοῦ χαρισθέντα ἡμῖν	suggested-span	neutral finite-anchor region
1corintios	2	13	C1	03	λαλοῦμεν	λαλέω	V-PAI-1P	01	16	01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16	ἃ καὶ ==λαλοῦμεν== οὐκ ἐν διδακτοῖς ἀνθρωπίνης σοφίας λόγοις ἀλλʼ ἐν διδακτοῖς πνεύματος πνευματικοῖς πνευματικὰ συγκρίνοντες	suggested-span	neutral finite-anchor region
1corintios	2	14	C1	05	δέχεται	δέχομαι	V-PMI-3S	01	05	01,02,03,04,05	ψυχικὸς δὲ ἄνθρωπος οὐ ==δέχεται==	suggested-span	neutral finite-anchor region
1corintios	2	14	C2	14	ἐστίν	εἰμί	V-PAI-3S	06	14	06,07,08,09,10,11,12,13,14	τὰ τοῦ πνεύματος τοῦ θεοῦ μωρία γὰρ αὐτῷ ==ἐστίν==	suggested-span	neutral finite-anchor region
1corintios	2	14	C3	17	δύναται	δύναμαι	V-PMI-3S	15	17	15,16,17	καὶ οὐ ==δύναται==	suggested-span	neutral finite-anchor region
1corintios	2	14	C4	21	ἀνακρίνεται	ἀνακρίνω	V-PPI-3S	18	21	18,19,20,21	γνῶναι ὅτι πνευματικῶς ==ἀνακρίνεται==	suggested-span	neutral finite-anchor region
1corintios	2	15	C1	04	ἀνακρίνει	ἀνακρίνω	V-PAI-3S	01	04	01,02,03,04	ὁ δὲ πνευματικὸς ==ἀνακρίνει==	suggested-span	neutral finite-anchor region
1corintios	2	15	C2	11	ἀνακρίνεται	ἀνακρίνω	V-PPI-3S	05	11	05,06,07,08,09,10,11	τὰ πάντα αὐτὸς δὲ ὑπʼ οὐδενὸς ==ἀνακρίνεται==	suggested-span	neutral finite-anchor region
1corintios	2	16	C1	03	ἔγνω	γινώσκω	V-AAI-3S	01	03	01,02,03	τίς γὰρ ==ἔγνω==	suggested-span	neutral finite-anchor region
1corintios	2	16	C2	07	συμβιβάσει	συμβιβάζω	V-FAI-3S	04	07	04,05,06,07	νοῦν κυρίου ὃς ==συμβιβάσει==	suggested-span	neutral finite-anchor region
1corintios	2	16	C3	13	ἔχομεν	ἔχω	V-PAI-1P	08	13	08,09,10,11,12,13	αὐτόν ἡμεῖς δὲ νοῦν χριστοῦ ==ἔχομεν==	suggested-span	neutral finite-anchor region
1corintios	2	2	C1	03	ἔκρινά	κρίνω	V-AAI-1S	01	14	01,02,03,04,05,06,07,08,09,10,11,12,13,14	οὐ γὰρ ==ἔκρινά== τι εἰδέναι ἐν ὑμῖν εἰ μὴ ἰησοῦν χριστὸν καὶ τοῦτον ἐσταυρωμένον	suggested-span	neutral finite-anchor region
1corintios	2	3	C1	11	ἐγενόμην	γίνομαι	V-AMI-1S	01	13	01,02,03,04,05,06,07,08,09,10,11,12,13	κἀγὼ ἐν ἀσθενείᾳ καὶ ἐν φόβῳ καὶ ἐν τρόμῳ πολλῷ ==ἐγενόμην== πρὸς ὑμᾶς	suggested-span	neutral finite-anchor region
1corintios	2	5	C1	06	ᾖ	εἰμί	V-PAS-3S	01	13	01,02,03,04,05,06,07,08,09,10,11,12,13	ἵνα ἡ πίστις ὑμῶν μὴ ==ᾖ== ἐν σοφίᾳ ἀνθρώπων ἀλλʼ ἐν δυνάμει θεοῦ	suggested-span	neutral finite-anchor region
1corintios	2	6	C1	03	λαλοῦμεν	λαλέω	V-PAI-1P	01	20	01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20	σοφίαν δὲ ==λαλοῦμεν== ἐν τοῖς τελείοις σοφίαν δὲ οὐ τοῦ αἰῶνος τούτου οὐδὲ τῶν ἀρχόντων τοῦ αἰῶνος τούτου τῶν καταργουμένων	suggested-span	neutral finite-anchor region
1corintios	2	7	C1	02	λαλοῦμεν	λαλέω	V-PAI-1P	01	02	01,02	ἀλλὰ ==λαλοῦμεν==	suggested-span	neutral finite-anchor region
1corintios	2	7	C2	10	προώρισεν	προορίζω	V-AAI-3S	03	18	03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18	θεοῦ σοφίαν ἐν μυστηρίῳ τὴν ἀποκεκρυμμένην ἣν ==προώρισεν== ὁ θεὸς πρὸ τῶν αἰώνων εἰς δόξαν ἡμῶν	suggested-span	neutral finite-anchor region
1corintios	2	8	C1	08	ἔγνωκεν	γινώσκω	V-XAI-3S	01	08	01,02,03,04,05,06,07,08	ἣν οὐδεὶς τῶν ἀρχόντων τοῦ αἰῶνος τούτου ==ἔγνωκεν==	suggested-span	neutral finite-anchor region
1corintios	2	8	C2	11	ἔγνωσαν	γινώσκω	V-AAI-3P	09	11	09,10,11	εἰ γὰρ ==ἔγνωσαν==	suggested-span	neutral finite-anchor region
1corintios	2	8	C3	18	ἐσταύρωσαν	σταυρόω	V-AAI-3P	12	18	12,13,14,15,16,17,18	οὐκ ἂν τὸν κύριον τῆς δόξης ==ἐσταύρωσαν==	suggested-span	neutral finite-anchor region
1corintios	2	9	C1	03	γέγραπται	γράφω	V-XPI-3S	01	03	01,02,03	ἀλλὰ καθὼς ==γέγραπται==	suggested-span	neutral finite-anchor region
1corintios	2	9	C2	07	εἶδεν	ὁράω	V-AAI-3S	04	07	04,05,06,07	ἃ ὀφθαλμὸς οὐκ ==εἶδεν==	suggested-span	neutral finite-anchor region
1corintios	2	9	C3	11	ἤκουσεν	ἀκούω	V-AAI-3S	08	11	08,09,10,11	καὶ οὖς οὐκ ==ἤκουσεν==	suggested-span	neutral finite-anchor region
1corintios	2	9	C4	17	ἀνέβη	ἀναβαίνω	V-AAI-3S	12	17	12,13,14,15,16,17	καὶ ἐπὶ καρδίαν ἀνθρώπου οὐκ ==ἀνέβη==	suggested-span	neutral finite-anchor region
1corintios	2	9	C5	19	ἡτοίμασεν	ἑτοιμάζω	V-AAI-3S	18	24	18,19,20,21,22,23,24	ὅσα ==ἡτοίμασεν== ὁ θεὸς τοῖς ἀγαπῶσιν αὐτόν	suggested-span	neutral finite-anchor region
1corintios	3	1	C1	04	ἠδυνήθην	δύναμαι	V-API-1S	01	15	01,02,03,04,05,06,07,08,09,10,11,12,13,14,15	κἀγώ ἀδελφοί οὐκ ==ἠδυνήθην== λαλῆσαι ὑμῖν ὡς πνευματικοῖς ἀλλʼ ὡς σαρκίνοις ὡς νηπίοις ἐν χριστῷ	suggested-span	neutral finite-anchor region
1corintios	3	10	C1	13	ἔθηκα	τίθημι	V-AAI-1S	01	13	01,02,03,04,05,06,07,08,09,10,11,12,13	κατὰ τὴν χάριν τοῦ θεοῦ τὴν δοθεῖσάν μοι ὡς σοφὸς ἀρχιτέκτων θεμέλιον ==ἔθηκα==	suggested-span	neutral finite-anchor region
1corintios	3	10	C2	16	ἐποικοδομεῖ	ἐποικοδομέω	V-PAI-3S	14	16	14,15,16	ἄλλος δὲ ==ἐποικοδομεῖ==	suggested-span	neutral finite-anchor region
1corintios	3	10	C3	19	βλεπέτω	βλέπω	V-PAD-3S	17	19	17,18,19	ἕκαστος δὲ ==βλεπέτω==	suggested-span	neutral finite-anchor region
1corintios	3	10	C4	21	ἐποικοδομεῖ	ἐποικοδομέω	V-PAI-3S	20	21	20,21	πῶς ==ἐποικοδομεῖ==	suggested-span	neutral finite-anchor region
1corintios	3	11	C1	05	δύναται	δύναμαι	V-PMI-3S	01	05	01,02,03,04,05	θεμέλιον γὰρ ἄλλον οὐδεὶς ==δύναται==	suggested-span	neutral finite-anchor region
1corintios	3	11	C2	11	ἐστιν	εἰμί	V-PAI-3S	06	13	06,07,08,09,10,11,12,13	θεῖναι παρὰ τὸν κείμενον ὅς ==ἐστιν== ἰησοῦς χριστός	suggested-span	neutral finite-anchor region
1corintios	3	12	C1	04	ἐποικοδομεῖ	ἐποικοδομέω	V-PAI-3S	01	14	01,02,03,04,05,06,07,08,09,10,11,12,13,14	εἰ δέ τις ==ἐποικοδομεῖ== ἐπὶ τὸν θεμέλιον χρυσόν ἄργυρον λίθους τιμίους ξύλα χόρτον καλάμην	suggested-span	neutral finite-anchor region
1corintios	3	13	C1	05	γενήσεται	γίνομαι	V-FMI-3S	01	05	01,02,03,04,05	ἑκάστου τὸ ἔργον φανερὸν ==γενήσεται==	suggested-span	neutral finite-anchor region
1corintios	3	13	C2	09	δηλώσει	δηλόω	V-FAI-3S	06	09	06,07,08,09	ἡ γὰρ ἡμέρα ==δηλώσει==	suggested-span	neutral finite-anchor region
1corintios	3	13	C3	13	ἀποκαλύπτεται	ἀποκαλύπτω	V-PPI-3S	10	13	10,11,12,13	ὅτι ἐν πυρὶ ==ἀποκαλύπτεται==	suggested-span	neutral finite-anchor region
1corintios	3	13	C4	19	ἐστιν	εἰμί	V-PAI-3S	14	19	14,15,16,17,18,19	καὶ ἑκάστου τὸ ἔργον ὁποῖόν ==ἐστιν==	suggested-span	neutral finite-anchor region
1corintios	3	13	C5	23	δοκιμάσει	δοκιμάζω	V-FAI-3S	20	23	20,21,22,23	τὸ πῦρ αὐτὸ ==δοκιμάσει==	suggested-span	neutral finite-anchor region
1corintios	3	14	C1	05	μενεῖ	μένω	V-FAI-3S	01	05	01,02,03,04,05	εἴ τινος τὸ ἔργον ==μενεῖ==	suggested-span	neutral finite-anchor region
1corintios	3	14	C2	07	ἐποικοδόμησεν	ἐποικοδομέω	V-AAI-3S	06	07	06,07	ὃ ==ἐποικοδόμησεν==	suggested-span	neutral finite-anchor region
1corintios	3	14	C3	09	λήμψεται	λαμβάνω	V-FMI-3S	08	09	08,09	μισθὸν ==λήμψεται==	suggested-span	neutral finite-anchor region
1corintios	3	15	C1	05	κατακαήσεται	κατακαίω	V-FPI-3S	01	05	01,02,03,04,05	εἴ τινος τὸ ἔργον ==κατακαήσεται==	suggested-span	neutral finite-anchor region
1corintios	3	15	C2	06	ζημιωθήσεται	ζημιόω	V-FPI-3S	06	06	06	==ζημιωθήσεται==	suggested-span	neutral finite-anchor region
1corintios	3	15	C3	09	σωθήσεται	σῴζω	V-FPI-3S	07	14	07,08,09,10,11,12,13,14	αὐτὸς δὲ ==σωθήσεται== οὕτως δὲ ὡς διὰ πυρός	suggested-span	neutral finite-anchor region
1corintios	3	16	C1	02	οἴδατε	οἶδα	V-XAI-2P	01	02	01,02	οὐκ ==οἴδατε==	suggested-span	neutral finite-anchor region
1corintios	3	16	C2	06	ἐστε	εἰμί	V-PAI-2P	03	06	03,04,05,06	ὅτι ναὸς θεοῦ ==ἐστε==	suggested-span	neutral finite-anchor region
1corintios	3	16	C3	12	οἰκεῖ	οἰκέω	V-PAI-3S	07	14	07,08,09,10,11,12,13,14	καὶ τὸ πνεῦμα τοῦ θεοῦ ==οἰκεῖ== ἐν ὑμῖν	suggested-span	neutral finite-anchor region
1corintios	3	17	C1	07	φθείρει	φθείρω	V-PAI-3S	01	07	01,02,03,04,05,06,07	εἴ τις τὸν ναὸν τοῦ θεοῦ ==φθείρει==	suggested-span	neutral finite-anchor region
1corintios	3	17	C2	08	φθερεῖ	φθείρω	V-FAI-3S	08	08	08	==φθερεῖ==	suggested-span	neutral finite-anchor region
1corintios	3	17	C3	18	ἐστιν	εἰμί	V-PAI-3S	09	18	09,10,11,12,13,14,15,16,17,18	τοῦτον ὁ θεός ὁ γὰρ ναὸς τοῦ θεοῦ ἅγιός ==ἐστιν==	suggested-span	neutral finite-anchor region
1corintios	3	17	C4	20	ἐστε	εἰμί	V-PAI-2P	19	21	19,20,21	οἵτινές ==ἐστε== ὑμεῖς	suggested-span	neutral finite-anchor region
1corintios	3	18	C1	03	ἐξαπατάτω	ἐξαπατάω	V-PAD-3S	01	03	01,02,03	μηδεὶς ἑαυτὸν ==ἐξαπατάτω==	suggested-span	neutral finite-anchor region
1corintios	3	18	C2	06	δοκεῖ	δοκέω	V-PAI-3S	04	06	04,05,06	εἴ τις ==δοκεῖ==	suggested-span	neutral finite-anchor region
1corintios	3	18	C3	16	γενέσθω	γίνομαι	V-AMD-3S	07	16	07,08,09,10,11,12,13,14,15,16	σοφὸς εἶναι ἐν ὑμῖν ἐν τῷ αἰῶνι τούτῳ μωρὸς ==γενέσθω==	suggested-span	neutral finite-anchor region
1corintios	3	18	C4	18	γένηται	γίνομαι	V-AMS-3S	17	19	17,18,19	ἵνα ==γένηται== σοφός	suggested-span	neutral finite-anchor region
1corintios	3	19	C1	11	ἐστιν	εἰμί	V-PAI-3S	01	11	01,02,03,04,05,06,07,08,09,10,11	ἡ γὰρ σοφία τοῦ κόσμου τούτου μωρία παρὰ τῷ θεῷ ==ἐστιν==	suggested-span	neutral finite-anchor region
1corintios	3	19	C2	12	γέγραπται	γράφω	V-XPI-3S	12	21	12,13,14,15,16,17,18,19,20,21	==γέγραπται== γάρ ὁ δρασσόμενος τοὺς σοφοὺς ἐν τῇ πανουργίᾳ αὐτῶν	suggested-span	neutral finite-anchor region
1corintios	3	2	C1	03	ἐπότισα	ποτίζω	V-AAI-1S	01	03	01,02,03	γάλα ὑμᾶς ==ἐπότισα==	suggested-span	neutral finite-anchor region
1corintios	3	2	C2	08	ἐδύνασθε	δύναμαι	V-IMI-2P	04	08	04,05,06,07,08	οὐ βρῶμα οὔπω γὰρ ==ἐδύνασθε==	suggested-span	neutral finite-anchor region
1corintios	3	2	C3	13	δύνασθε	δύναμαι	V-PMI-2P	09	13	09,10,11,12,13	ἀλλʼ οὐδὲ ἔτι νῦν ==δύνασθε==	suggested-span	neutral finite-anchor region
1corintios	3	20	C1	04	γινώσκει	γινώσκω	V-PAI-3S	01	04	01,02,03,04	καὶ πάλιν κύριος ==γινώσκει==	suggested-span	neutral finite-anchor region
1corintios	3	20	C2	10	εἰσὶν	εἰμί	V-PAI-3P	05	11	05,06,07,08,09,10,11	τοὺς διαλογισμοὺς τῶν σοφῶν ὅτι ==εἰσὶν== μάταιοι	suggested-span	neutral finite-anchor region
1corintios	3	21	C1	03	καυχάσθω	καυχάομαι	V-PMD-3S	01	03	01,02,03	ὥστε μηδεὶς ==καυχάσθω==	suggested-span	neutral finite-anchor region
1corintios	3	21	C2	09	ἐστιν	εἰμί	V-PAI-3S	04	09	04,05,06,07,08,09	ἐν ἀνθρώποις πάντα γὰρ ὑμῶν ==ἐστιν==	suggested-span	neutral finite-anchor region
1corintios	3	3	C1	04	ἐστε	εἰμί	V-PAI-2P	01	04	01,02,03,04	ἔτι γὰρ σαρκικοί ==ἐστε==	suggested-span	neutral finite-anchor region
