BOOK	CH	VS	CLAUSE_ID	FINITE_G_IDX	FINITE_GREEK	FINITE_LEMMA	FINITE_RMAC	SPAN_START	SPAN_END	SPAN_GIDX	SPAN_TEXT	SPAN_STATUS	BOUNDARY_NOTES
1corintios	12	1	C1	07	θέλω	θέλω	V-PAI-1S	01	09	01,02,03,04,05,06,07,08,09	περὶ δὲ τῶν πνευματικῶν ἀδελφοί οὐ ==θέλω== ὑμᾶς ἀγνοεῖν	suggested-span	includes pre-anchor material; ends at verse boundary; carried pre-finite token οὐ
1corintios	12	2	C1	01	οἴδατε	οἶδα	V-XAI-2P	01	04	01,02,03,04	==οἴδατε== ὅτι ὅτε ἔθνη	suggested-span	ends before next finite anchor
1corintios	12	2	C2	05	ἦτε	εἰμί	V-IAI-2P	05	12	05,06,07,08,09,10,11,12	==ἦτε== πρὸς τὰ εἴδωλα τὰ ἄφωνα ὡς ἂν	suggested-span	ends before next finite anchor
1corintios	12	2	C3	13	ἤγεσθε	ἄγω	V-IPI-2P	13	14	13,14	==ἤγεσθε== ἀπαγόμενοι	suggested-span	ends at verse boundary
1corintios	12	3	C1	02	γνωρίζω	γνωρίζω	V-PAI-1S	01	09	01,02,03,04,05,06,07,08,09	διὸ ==γνωρίζω== ὑμῖν ὅτι οὐδεὶς ἐν πνεύματι θεοῦ λαλῶν	suggested-span	includes pre-anchor material; ends before next finite anchor
1corintios	12	3	C2	10	λέγει	λέγω	V-PAI-3S	10	14	10,11,12,13,14	==λέγει== ἀνάθεμα ἰησοῦς καὶ οὐδεὶς	suggested-span	ends before next finite anchor
1corintios	12	3	C3	15	δύναται	δύναμαι	V-PMI-3S	15	23	15,16,17,18,19,20,21,22,23	==δύναται== εἰπεῖν κύριος ἰησοῦς εἰ μὴ ἐν πνεύματι ἁγίῳ	suggested-span	ends at verse boundary
1corintios	12	4	C1	04	εἰσίν	εἰμί	V-PAI-3P	01	08	01,02,03,04,05,06,07,08	διαιρέσεις δὲ χαρισμάτων ==εἰσίν== τὸ δὲ αὐτὸ πνεῦμα	suggested-span	includes pre-anchor material; ends at verse boundary
1corintios	12	5	C1	04	εἰσιν	εἰμί	V-PAI-3P	01	08	01,02,03,04,05,06,07,08	καὶ διαιρέσεις διακονιῶν ==εἰσιν== καὶ ὁ αὐτὸς κύριος	suggested-span	includes pre-anchor material; ends at verse boundary
1corintios	12	6	C1	04	εἰσίν	εἰμί	V-PAI-3P	01	14	01,02,03,04,05,06,07,08,09,10,11,12,13,14	καὶ διαιρέσεις ἐνεργημάτων ==εἰσίν== ὁ δὲ αὐτὸς θεός ὁ ἐνεργῶν τὰ πάντα ἐν πᾶσιν	suggested-span	includes pre-anchor material; ends at verse boundary
1corintios	12	7	C1	03	δίδοται	δίδωμι	V-PPI-3S	01	10	01,02,03,04,05,06,07,08,09,10	ἑκάστῳ δὲ ==δίδοται== ἡ φανέρωσις τοῦ πνεύματος πρὸς τὸ συμφέρον	suggested-span	includes pre-anchor material; ends at verse boundary; carried pre-finite token δὲ
1corintios	12	8	C1	07	δίδοται	δίδωμι	V-PPI-3S	01	17	01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17	ᾧ μὲν γὰρ διὰ τοῦ πνεύματος ==δίδοται== λόγος σοφίας ἄλλῳ δὲ λόγος γνώσεως κατὰ τὸ αὐτὸ πνεῦμα	suggested-span	includes pre-anchor material; ends at verse boundary
1corintios	12	11	C1	04	ἐνεργεῖ	ἐνεργέω	V-PAI-3S	01	13	01,02,03,04,05,06,07,08,09,10,11,12,13	πάντα δὲ ταῦτα ==ἐνεργεῖ== τὸ ἓν καὶ τὸ αὐτὸ πνεῦμα διαιροῦν ἰδίᾳ ἑκάστῳ	suggested-span	includes pre-anchor material; ends before next finite anchor
1corintios	12	11	C2	15	βούλεται	βούλομαι	V-PMI-3S	14	15	14,15	καθὼς ==βούλεται==	suggested-span	ends at verse boundary; included preceding subordinate connector καθὼς
1corintios	12	12	C1	06	ἐστιν	εἰμί	V-PAI-3S	01	09	01,02,03,04,05,06,07,08,09	καθάπερ γὰρ τὸ σῶμα ἕν ==ἐστιν== καὶ μέλη πολλὰ	suggested-span	includes pre-anchor material; ends before next finite anchor
1corintios	12	12	C2	10	ἔχει	ἔχω	V-PAI-3S	10	19	10,11,12,13,14,15,16,17,18,19	==ἔχει== πάντα δὲ τὰ μέλη τοῦ σώματος πολλὰ ὄντα ἕν	suggested-span	ends before next finite anchor
1corintios	12	12	C3	20	ἐστιν	εἰμί	V-PAI-3S	20	25	20,21,22,23,24,25	==ἐστιν== σῶμα οὕτως καὶ ὁ χριστός	suggested-span	ends at verse boundary
1corintios	12	13	C1	11	ἐβαπτίσθημεν	βαπτίζω	V-API-1P	01	23	01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23	καὶ γὰρ ἐν ἑνὶ πνεύματι ἡμεῖς πάντες εἰς ἓν σῶμα ==ἐβαπτίσθημεν== εἴτε ἰουδαῖοι εἴτε ἕλληνες εἴτε δοῦλοι εἴτε ἐλεύθεροι καὶ πάντες ἓν πνεῦμα	suggested-span	includes pre-anchor material; ends before next finite anchor
1corintios	12	13	C2	24	ἐποτίσθημεν	ποτίζω	V-API-1P	24	24	24	==ἐποτίσθημεν==	suggested-span	ends at verse boundary
1corintios	12	14	C1	06	ἔστιν	εἰμί	V-PAI-3S	01	10	01,02,03,04,05,06,07,08,09,10	καὶ γὰρ τὸ σῶμα οὐκ ==ἔστιν== ἓν μέλος ἀλλὰ πολλά	suggested-span	includes pre-anchor material; ends at verse boundary; carried pre-finite token οὐκ
1corintios	12	15	C1	02	εἴπῃ	λέγω	V-AAS-3S	01	04	01,02,03,04	ἐὰν ==εἴπῃ== ὁ πούς	suggested-span	includes pre-anchor material; ends before next finite anchor; included preceding subordinate connector ἐὰν
1corintios	12	15	C2	07	εἰμὶ	εἰμί	V-PAI-1S	05	08	05,06,07,08	ὅτι οὐκ ==εἰμὶ== χείρ	suggested-span	ends before next finite anchor; carried pre-finite token οὐκ
1corintios	12	15	C3	10	εἰμὶ	εἰμί	V-PAI-1S	09	16	09,10,11,12,13,14,15,16	οὐκ ==εἰμὶ== ἐκ τοῦ σώματος οὐ παρὰ τοῦτο	suggested-span	ends before next finite anchor; carried pre-finite token οὐκ
1corintios	12	15	C4	18	ἔστιν	εἰμί	V-PAI-3S	17	21	17,18,19,20,21	οὐκ ==ἔστιν== ἐκ τοῦ σώματος	suggested-span	ends at verse boundary; carried pre-finite token οὐκ
1corintios	12	16	C1	03	εἴπῃ	λέγω	V-AAS-3S	01	05	01,02,03,04,05	καὶ ἐὰν ==εἴπῃ== τὸ οὖς	suggested-span	includes pre-anchor material; ends before next finite anchor; included preceding subordinate connector ἐὰν
1corintios	12	16	C2	08	εἰμὶ	εἰμί	V-PAI-1S	06	09	06,07,08,09	ὅτι οὐκ ==εἰμὶ== ὀφθαλμός	suggested-span	ends before next finite anchor; carried pre-finite token οὐκ
1corintios	12	16	C3	11	εἰμὶ	εἰμί	V-PAI-1S	10	17	10,11,12,13,14,15,16,17	οὐκ ==εἰμὶ== ἐκ τοῦ σώματος οὐ παρὰ τοῦτο	suggested-span	ends before next finite anchor; carried pre-finite token οὐκ
1corintios	12	16	C4	19	ἔστιν	εἰμί	V-PAI-3S	18	22	18,19,20,21,22	οὐκ ==ἔστιν== ἐκ τοῦ σώματος	suggested-span	ends at verse boundary; carried pre-finite token οὐκ
1corintios	12	18	C1	05	ἔθετο	τίθημι	V-AMI-3S	01	13	01,02,03,04,05,06,07,08,09,10,11,12,13	νυνὶ δὲ ὁ θεὸς ==ἔθετο== τὰ μέλη ἓν ἕκαστον αὐτῶν ἐν τῷ σώματι	suggested-span	includes pre-anchor material; ends before next finite anchor
1corintios	12	18	C2	15	ἠθέλησεν	θέλω	V-AAI-3S	14	15	14,15	καθὼς ==ἠθέλησεν==	suggested-span	ends at verse boundary; included preceding subordinate connector καθὼς
1corintios	12	19	C1	03	ἦν	εἰμί	V-IAI-3S	01	10	01,02,03,04,05,06,07,08,09,10	εἰ δὲ ==ἦν== τὰ πάντα ἓν μέλος ποῦ τὸ σῶμα	suggested-span	includes pre-anchor material; ends at verse boundary; carried pre-finite token δὲ
1corintios	12	21	C1	02	δύναται	δύναμαι	V-PMI-3S	01	10	01,02,03,04,05,06,07,08,09,10	οὐ ==δύναται== δὲ ὁ ὀφθαλμὸς εἰπεῖν τῇ χειρί χρείαν σου	suggested-span	includes pre-anchor material; ends before next finite anchor; carried pre-finite token οὐ
1corintios	12	21	C2	12	ἔχω	ἔχω	V-PAI-1S	11	20	11,12,13,14,15,16,17,18,19,20	οὐκ ==ἔχω== ἢ πάλιν ἡ κεφαλὴ τοῖς ποσίν χρείαν ὑμῶν	suggested-span	ends before next finite anchor; carried pre-finite token οὐκ
1corintios	12	21	C3	22	ἔχω	ἔχω	V-PAI-1S	21	22	21,22	οὐκ ==ἔχω==	suggested-span	ends at verse boundary; carried pre-finite token οὐκ
1corintios	12	22	C1	12	ἐστιν	εἰμί	V-PAI-3S	01	12	01,02,03,04,05,06,07,08,09,10,11,12	ἀλλὰ πολλῷ μᾶλλον τὰ δοκοῦντα μέλη τοῦ σώματος ἀσθενέστερα ὑπάρχειν ἀναγκαῖά ==ἐστιν==	suggested-span	includes pre-anchor material; ends at verse boundary
1corintios	12	23	C1	03	δοκοῦμεν	δοκέω	V-PAI-1P	01	10	01,02,03,04,05,06,07,08,09,10	καὶ ἃ ==δοκοῦμεν== ἀτιμότερα εἶναι τοῦ σώματος τούτοις τιμὴν περισσοτέραν	suggested-span	includes pre-anchor material; ends before next finite anchor
1corintios	12	23	C2	11	περιτίθεμεν	περιτίθημι	V-PAI-1P	11	17	11,12,13,14,15,16,17	==περιτίθεμεν== καὶ τὰ ἀσχήμονα ἡμῶν εὐσχημοσύνην περισσοτέραν	suggested-span	ends before next finite anchor
1corintios	12	23	C3	18	ἔχει	ἔχω	V-PAI-3S	18	18	18	==ἔχει==	suggested-span	ends at verse boundary
1corintios	12	24	C1	07	ἔχει	ἔχω	V-PAI-3S	01	10	01,02,03,04,05,06,07,08,09,10	τὰ δὲ εὐσχήμονα ἡμῶν οὐ χρείαν ==ἔχει== ἀλλὰ ὁ θεὸς	suggested-span	includes pre-anchor material; ends before next finite anchor
1corintios	12	24	C2	11	συνεκέρασεν	συγκεράννυμι	V-AAI-3S	11	18	11,12,13,14,15,16,17,18	==συνεκέρασεν== τὸ σῶμα τῷ ὑστεροῦντι περισσοτέραν δοὺς τιμήν	suggested-span	ends at verse boundary
1corintios	12	25	C1	03	ᾖ	εἰμί	V-PAS-3S	01	12	01,02,03,04,05,06,07,08,09,10,11,12	ἵνα μὴ ==ᾖ== σχίσμα ἐν τῷ σώματι ἀλλὰ τὸ αὐτὸ ὑπὲρ ἀλλήλων	suggested-span	includes pre-anchor material; ends before next finite anchor; carried pre-finite token μὴ
1corintios	12	25	C2	13	μεριμνῶσι	μεριμνάω	V-PAS-3P	13	15	13,14,15	==μεριμνῶσι== τὰ μέλη	suggested-span	ends at verse boundary
1corintios	12	26	C1	03	πάσχει	πάσχω	V-PAI-3S	01	05	01,02,03,04,05	καὶ εἴτε ==πάσχει== ἓν μέλος	suggested-span	includes pre-anchor material; ends before next finite anchor
1corintios	12	26	C2	06	συμπάσχει	συμπάσχω	V-PAI-3S	06	10	06,07,08,09,10	==συμπάσχει== πάντα τὰ μέλη εἴτε	suggested-span	ends before next finite anchor
1corintios	12	26	C3	11	δοξάζεται	δοξάζω	V-PPI-3S	11	12	11,12	==δοξάζεται== μέλος	suggested-span	ends before next finite anchor
1corintios	12	26	C4	13	συγχαίρει	συγχαίρω	V-PAI-3S	13	16	13,14,15,16	==συγχαίρει== πάντα τὰ μέλη	suggested-span	ends at verse boundary
1corintios	12	27	C1	03	ἐστε	εἰμί	V-PAI-2P	01	09	01,02,03,04,05,06,07,08,09	ὑμεῖς δέ ==ἐστε== σῶμα χριστοῦ καὶ μέλη ἐκ μέρους	suggested-span	includes pre-anchor material; ends at verse boundary; carried pre-finite token δέ
1corintios	12	28	C1	04	ἔθετο	τίθημι	V-AMI-3S	01	24	01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	καὶ οὓς μὲν ==ἔθετο== ὁ θεὸς ἐν τῇ ἐκκλησίᾳ πρῶτον ἀποστόλους δεύτερον προφήτας τρίτον διδασκάλους ἔπειτα δυνάμεις ἔπειτα χαρίσματα ἰαμάτων ἀντιλήμψεις κυβερνήσεις γένη γλωσσῶν	suggested-span	includes pre-anchor material; ends at verse boundary
1corintios	12	30	C1	04	ἔχουσιν	ἔχω	V-PAI-3P	01	08	01,02,03,04,05,06,07,08	μὴ πάντες χαρίσματα ==ἔχουσιν== ἰαμάτων μὴ πάντες γλώσσαις	suggested-span	includes pre-anchor material; ends before next finite anchor
1corintios	12	30	C2	09	λαλοῦσιν	λαλέω	V-PAI-3P	09	11	09,10,11	==λαλοῦσιν== μὴ πάντες	suggested-span	ends before next finite anchor
1corintios	12	30	C3	12	διερμηνεύουσιν	διερμηνεύω	V-PAI-3P	12	12	12	==διερμηνεύουσιν==	suggested-span	ends at verse boundary
1corintios	12	31	C1	01	ζηλοῦτε	ζηλόω	V-PAD-2P	01	12	01,02,03,04,05,06,07,08,09,10,11,12	==ζηλοῦτε== δὲ τὰ χαρίσματα τὰ μείζονα καὶ ἔτι καθʼ ὑπερβολὴν ὁδὸν ὑμῖν	suggested-span	ends before next finite anchor
1corintios	12	31	C2	13	δείκνυμι	δείκνυμι	V-PAI-1S	13	13	13	==δείκνυμι==	suggested-span	ends at verse boundary
1corintios	13	1	C1	06	λαλῶ	λαλέω	V-PAS-1S	01	10	01,02,03,04,05,06,07,08,09,10	ἐὰν ταῖς γλώσσαις τῶν ἀνθρώπων ==λαλῶ== καὶ τῶν ἀγγέλων ἀγάπην	suggested-span	includes pre-anchor material; ends before next finite anchor
1corintios	13	1	C2	13	ἔχω	ἔχω	V-PAS-1S	11	13	11,12,13	δὲ μὴ ==ἔχω==	suggested-span	ends before next finite anchor; carried pre-finite token μὴ; carried pre-finite token δὲ
1corintios	13	1	C3	14	γέγονα	γίνομαι	V-XAI-1S	14	19	14,15,16,17,18,19	==γέγονα== χαλκὸς ἠχῶν ἢ κύμβαλον ἀλαλάζον	suggested-span	ends at verse boundary
1corintios	13	2	C1	03	ἔχω	ἔχω	V-PAS-1S	01	04	01,02,03,04	καὶ ἐὰν ==ἔχω== προφητείαν	suggested-span	includes pre-anchor material; ends before next finite anchor; included preceding subordinate connector ἐὰν
1corintios	13	2	C2	06	εἰδῶ	οἶδα	V-XAS-1S	05	15	05,06,07,08,09,10,11,12,13,14,15	καὶ ==εἰδῶ== τὰ μυστήρια πάντα καὶ πᾶσαν τὴν γνῶσιν ⸄καὶ ἐὰν⸅	suggested-span	ends before next finite anchor; carried pre-finite token καὶ
1corintios	13	2	C3	16	ἔχω	ἔχω	V-PAS-1S	16	23	16,17,18,19,20,21,22,23	==ἔχω== πᾶσαν τὴν πίστιν ὥστε ὄρη μεθιστάναι ἀγάπην	suggested-span	ends before next finite anchor
1corintios	13	2	C4	26	ἔχω	ἔχω	V-PAS-1S	24	27	24,25,26,27	δὲ μὴ ==ἔχω== οὐθέν	suggested-span	ends before next finite anchor; carried pre-finite token μὴ; carried pre-finite token δὲ
1corintios	13	2	C5	28	εἰμι	εἰμί	V-PAI-1S	28	28	28	==εἰμι==	suggested-span	ends at verse boundary
1corintios	13	3	C1	03	ψωμίσω	ψωμίζω	V-AAS-1S	01	09	01,02,03,04,05,06,07,08,09	καὶ ἐὰν ==ψωμίσω== πάντα τὰ ὑπάρχοντά μου ⸄καὶ ἐὰν⸅	suggested-span	includes pre-anchor material; ends before next finite anchor; included preceding subordinate connector ἐὰν
1corintios	13	3	C2	10	παραδῶ	παραδίδωμι	V-AAS-1S	10	13	10,11,12,13	==παραδῶ== τὸ σῶμά μου	suggested-span	ends before next finite anchor
1corintios	13	3	C3	15	καυθήσομαι	καίω	V-FPI-1S	14	16	14,15,16	ἵνα ==καυθήσομαι== ἀγάπην	suggested-span	ends before next finite anchor; included preceding subordinate connector ἵνα
1corintios	13	3	C4	19	ἔχω	ἔχω	V-PAS-1S	17	20	17,18,19,20	δὲ μὴ ==ἔχω== οὐδὲν	suggested-span	ends before next finite anchor; carried pre-finite token μὴ; carried pre-finite token δὲ
1corintios	13	3	C5	21	ὠφελοῦμαι	ὠφελέω	V-PPI-1S	21	21	21	==ὠφελοῦμαι==	suggested-span	ends at verse boundary
1corintios	13	4	C1	03	μακροθυμεῖ	μακροθυμέω	V-PAI-3S	01	03	01,02,03	ἡ ἀγάπη ==μακροθυμεῖ==	suggested-span	includes pre-anchor material; ends before next finite anchor
1corintios	13	4	C2	04	χρηστεύεται	χρηστεύομαι	V-PMI-3S	04	06	04,05,06	==χρηστεύεται== ἡ ἀγάπη	suggested-span	ends before next finite anchor
1corintios	13	4	C3	08	ζηλοῖ	ζηλόω	V-PAI-3S	07	10	07,08,09,10	οὐ ==ζηλοῖ== ἡ ἀγάπη	suggested-span	ends before next finite anchor; carried pre-finite token οὐ
1corintios	13	4	C4	12	περπερεύεται	περπερεύομαι	V-PMI-3S	11	12	11,12	οὐ ==περπερεύεται==	suggested-span	ends before next finite anchor; carried pre-finite token οὐ
1corintios	13	4	C5	14	φυσιοῦται	φυσιόω	V-PPI-3S	13	14	13,14	οὐ ==φυσιοῦται==	suggested-span	ends at verse boundary; carried pre-finite token οὐ
1corintios	13	5	C1	02	ἀσχημονεῖ	ἀσχημονέω	V-PAI-3S	01	02	01,02	οὐκ ==ἀσχημονεῖ==	suggested-span	includes pre-anchor material; ends before next finite anchor; carried pre-finite token οὐκ
1corintios	13	5	C2	04	ζητεῖ	ζητέω	V-PAI-3S	03	06	03,04,05,06	οὐ ==ζητεῖ== τὰ ἑαυτῆς	suggested-span	ends before next finite anchor; carried pre-finite token οὐ
1corintios	13	5	C3	08	παροξύνεται	παροξύνομαι	V-PPI-3S	07	08	07,08	οὐ ==παροξύνεται==	suggested-span	ends before next finite anchor; carried pre-finite token οὐ
1corintios	13	5	C4	10	λογίζεται	λογίζομαι	V-PMI-3S	09	12	09,10,11,12	οὐ ==λογίζεται== τὸ κακόν	suggested-span	ends at verse boundary; carried pre-finite token οὐ
1corintios	13	6	C1	02	χαίρει	χαίρω	V-PAI-3S	01	05	01,02,03,04,05	οὐ ==χαίρει== ἐπὶ τῇ ἀδικίᾳ	suggested-span	includes pre-anchor material; ends before next finite anchor; carried pre-finite token οὐ
1corintios	13	6	C2	06	συγχαίρει	συγχαίρω	V-PAI-3S	06	09	06,07,08,09	==συγχαίρει== δὲ τῇ ἀληθείᾳ	suggested-span	ends at verse boundary
1corintios	13	7	C1	02	στέγει	στέγω	V-PAI-3S	01	03	01,02,03	πάντα ==στέγει== πάντα	suggested-span	includes pre-anchor material; ends before next finite anchor
1corintios	13	7	C2	04	πιστεύει	πιστεύω	V-PAI-3S	04	05	04,05	==πιστεύει== πάντα	suggested-span	ends before next finite anchor
1corintios	13	7	C3	06	ἐλπίζει	ἐλπίζω	V-PAI-3S	06	07	06,07	==ἐλπίζει== πάντα	suggested-span	ends before next finite anchor
1corintios	13	7	C4	08	ὑπομένει	ὑπομένω	V-PAI-3S	08	08	08	==ὑπομένει==	suggested-span	ends at verse boundary
1corintios	13	8	C1	04	πίπτει	πίπτω	V-PAI-3S	01	07	01,02,03,04,05,06,07	ἡ ἀγάπη οὐδέποτε ==πίπτει== εἴτε δὲ προφητεῖαι	suggested-span	includes pre-anchor material; ends before next finite anchor
1corintios	13	8	C2	08	καταργηθήσονται	καταργέω	V-FPI-3P	08	10	08,09,10	==καταργηθήσονται== εἴτε γλῶσσαι	suggested-span	ends before next finite anchor
1corintios	13	8	C3	11	παύσονται	παύω	V-FMI-3P	11	13	11,12,13	==παύσονται== εἴτε γνῶσις	suggested-span	ends before next finite anchor
1corintios	13	8	C4	14	καταργηθήσεται	καταργέω	V-FPI-3S	14	14	14	==καταργηθήσεται==	suggested-span	ends at verse boundary
1corintios	13	9	C1	04	γινώσκομεν	γινώσκω	V-PAI-1P	01	07	01,02,03,04,05,06,07	ἐκ μέρους γὰρ ==γινώσκομεν== καὶ ἐκ μέρους	suggested-span	includes pre-anchor material; ends before next finite anchor
1corintios	13	9	C2	08	προφητεύομεν	προφητεύω	V-PAI-1P	08	08	08	==προφητεύομεν==	suggested-span	ends at verse boundary
1corintios	13	10	C1	03	ἔλθῃ	ἔρχομαι	V-AAS-3S	01	08	01,02,03,04,05,06,07,08	ὅταν δὲ ==ἔλθῃ== τὸ τέλειον τὸ ἐκ μέρους	suggested-span	includes pre-anchor material; ends before next finite anchor; carried pre-finite token δὲ
1corintios	13	10	C2	09	καταργηθήσεται	καταργέω	V-FPI-3S	09	09	09	==καταργηθήσεται==	suggested-span	ends at verse boundary
1corintios	13	11	C1	02	ἤμην	εἰμί	V-IMI-1S	01	03	01,02,03	ὅτε ==ἤμην== νήπιος	suggested-span	includes pre-anchor material; ends before next finite anchor
1corintios	13	11	C2	04	ἐλάλουν	λαλέω	V-IAI-1S	04	06	04,05,06	==ἐλάλουν== ὡς νήπιος	suggested-span	ends before next finite anchor
1corintios	13	11	C3	07	ἐφρόνουν	φρονέω	V-IAI-1S	07	09	07,08,09	==ἐφρόνουν== ὡς νήπιος	suggested-span	ends before next finite anchor
1corintios	13	11	C4	10	ἐλογιζόμην	λογίζομαι	V-IMI-1S	10	13	10,11,12,13	==ἐλογιζόμην== ὡς νήπιος ὅτε	suggested-span	ends before next finite anchor
1corintios	13	11	C5	14	γέγονα	γίνομαι	V-XAI-1S	14	15	14,15	==γέγονα== ἀνήρ	suggested-span	ends before next finite anchor
1corintios	13	11	C6	16	κατήργηκα	καταργέω	V-XAI-1S	16	19	16,17,18,19	==κατήργηκα== τὰ τοῦ νηπίου	suggested-span	ends at verse boundary
1corintios	13	12	C1	01	βλέπομεν	βλέπω	V-PAI-1P	01	13	01,02,03,04,05,06,07,08,09,10,11,12,13	==βλέπομεν== γὰρ ἄρτι διʼ ἐσόπτρου ἐν αἰνίγματι τότε δὲ πρόσωπον πρὸς πρόσωπον ἄρτι	suggested-span	ends before next finite anchor
1corintios	13	12	C2	14	γινώσκω	γινώσκω	V-PAI-1S	14	17	14,15,16,17	==γινώσκω== ἐκ μέρους τότε	suggested-span	ends before next finite anchor
1corintios	13	12	C3	19	ἐπιγνώσομαι	ἐπιγινώσκω	V-FMI-1S	18	19	18,19	δὲ ==ἐπιγνώσομαι==	suggested-span	ends before next finite anchor; carried pre-finite token δὲ
1corintios	13	12	C4	22	ἐπεγνώσθην	ἐπιγινώσκω	V-API-1S	20	22	20,21,22	καθὼς καὶ ==ἐπεγνώσθην==	suggested-span	ends at verse boundary; carried pre-finite token καὶ
1corintios	13	13	C1	03	μένει	μένω	V-PAI-3S	01	14	01,02,03,04,05,06,07,08,09,10,11,12,13,14	νυνὶ δὲ ==μένει== πίστις ἐλπίς ἀγάπη τὰ τρία ταῦτα μείζων δὲ τούτων ἡ ἀγάπη	suggested-span	includes pre-anchor material; ends at verse boundary; carried pre-finite token δὲ
1corintios	14	1	C1	01	διώκετε	διώκω	V-PAD-2P	01	03	01,02,03	==διώκετε== τὴν ἀγάπην	suggested-span	ends before next finite anchor
1corintios	14	1	C2	04	ζηλοῦτε	ζηλόω	V-PAD-2P	04	09	04,05,06,07,08,09	==ζηλοῦτε== δὲ τὰ πνευματικά μᾶλλον δὲ	suggested-span	ends before next finite anchor
1corintios	14	1	C3	11	προφητεύητε	προφητεύω	V-PAS-2P	10	11	10,11	ἵνα ==προφητεύητε==	suggested-span	ends at verse boundary; included preceding subordinate connector ἵνα
1corintios	14	2	C1	07	λαλεῖ	λαλέω	V-PAI-3S	01	11	01,02,03,04,05,06,07,08,09,10,11	ὁ γὰρ λαλῶν γλώσσῃ οὐκ ἀνθρώποις ==λαλεῖ== ἀλλὰ θεῷ οὐδεὶς γὰρ	suggested-span	includes pre-anchor material; ends before next finite anchor
1corintios	14	2	C2	12	ἀκούει	ἀκούω	V-PAI-3S	12	13	12,13	==ἀκούει== πνεύματι	suggested-span	ends before next finite anchor
1corintios	14	2	C3	15	λαλεῖ	λαλέω	V-PAI-3S	14	16	14,15,16	δὲ ==λαλεῖ== μυστήρια	suggested-span	ends at verse boundary; carried pre-finite token δὲ
1corintios	14	3	C1	05	λαλεῖ	λαλέω	V-PAI-3S	01	10	01,02,03,04,05,06,07,08,09,10	ὁ δὲ προφητεύων ἀνθρώποις ==λαλεῖ== οἰκοδομὴν καὶ παράκλησιν καὶ παραμυθίαν	suggested-span	includes pre-anchor material; ends at verse boundary
1corintios	14	4	C1	05	οἰκοδομεῖ	οἰκοδομέω	V-PAI-3S	01	09	01,02,03,04,05,06,07,08,09	ὁ λαλῶν γλώσσῃ ἑαυτὸν ==οἰκοδομεῖ== ὁ δὲ προφητεύων ἐκκλησίαν	suggested-span	includes pre-anchor material; ends before next finite anchor
1corintios	14	4	C2	10	οἰκοδομεῖ	οἰκοδομέω	V-PAI-3S	10	10	10	==οἰκοδομεῖ==	suggested-span	ends at verse boundary
1corintios	14	5	C1	01	θέλω	θέλω	V-PAI-1S	01	08	01,02,03,04,05,06,07,08	==θέλω== δὲ πάντας ὑμᾶς λαλεῖν γλώσσαις μᾶλλον δὲ	suggested-span	ends before next finite anchor
1corintios	14	5	C2	10	προφητεύητε	προφητεύω	V-PAS-2P	09	19	09,10,11,12,13,14,15,16,17,18,19	ἵνα ==προφητεύητε== μείζων δὲ ὁ προφητεύων ἢ ὁ λαλῶν γλώσσαις ἐκτὸς	suggested-span	ends before next finite anchor; included preceding subordinate connector ἵνα
1corintios	14	5	C3	22	διερμηνεύῃ	διερμηνεύω	V-PAS-3S	20	26	20,21,22,23,24,25,26	εἰ μὴ ==διερμηνεύῃ== ἵνα ἡ ἐκκλησία οἰκοδομὴν	suggested-span	ends before next finite anchor; carried pre-finite token μὴ
1corintios	14	5	C4	27	λάβῃ	λαμβάνω	V-AAS-3S	27	27	27	==λάβῃ==	suggested-span	ends at verse boundary
1corintios	14	6	C1	05	ἔλθω	ἔρχομαι	V-AAS-1S	01	11	01,02,03,04,05,06,07,08,09,10,11	νῦν δέ ἀδελφοί ἐὰν ==ἔλθω== πρὸς ὑμᾶς γλώσσαις λαλῶν τί ὑμᾶς	suggested-span	includes pre-anchor material; ends before next finite anchor; included preceding subordinate connector ἐὰν
1corintios	14	6	C2	12	ὠφελήσω	ὠφελέω	V-FAI-1S	12	15	12,13,14,15	==ὠφελήσω== ἐὰν μὴ ὑμῖν	suggested-span	ends before next finite anchor
1corintios	14	6	C3	16	λαλήσω	λαλέω	V-AAS-1S	16	28	16,17,18,19,20,21,22,23,24,25,26,27,28	==λαλήσω== ἢ ἐν ἀποκαλύψει ἢ ἐν γνώσει ἢ ἐν προφητείᾳ ἢ ἐν διδαχῇ	suggested-span	ends at verse boundary
1corintios	14	7	C1	15	δῷ	δίδωμι	V-AAS-3S	01	16	01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16	ὅμως τὰ ἄψυχα φωνὴν διδόντα εἴτε αὐλὸς εἴτε κιθάρα ἐὰν διαστολὴν τοῖς φθόγγοις μὴ ==δῷ== πῶς	suggested-span	includes pre-anchor material; ends before next finite anchor; carried pre-finite token μὴ
1corintios	14	7	C2	17	γνωσθήσεται	γινώσκω	V-FPI-3S	17	22	17,18,19,20,21,22	==γνωσθήσεται== τὸ αὐλούμενον ἢ τὸ κιθαριζόμενον	suggested-span	ends at verse boundary
