BOOK	CH	VS	CLAUSE_ID	FINITE_GREEK	NODE_TYPE	PARENT_CLAUSE	RELATIONSHIP_TYPE	TREE_DEPTH	OWNERSHIP_CONFIDENCE	TREE_STATUS	SPAN_TEXT	NOTES
1corintios	11	34	C5	διατάξομαι	root-or-unresolved			0		unresolved-root	==διατάξομαι==	no ownership relationship resolved
1corintios	12	1	C1	θέλω	root-or-unresolved			0		unresolved-root	περὶ δὲ τῶν πνευματικῶν ἀδελφοί οὐ ==θέλω== ὑμᾶς ἀγνοεῖν	no ownership relationship resolved
1corintios	12	2	C1	οἴδατε	root-parent			0		unresolved-root	==οἴδατε==	no ownership relationship resolved
1corintios	12	2	C2	ἦτε	internal-node	C1	subordinate	1	medium	suggested	ὅτι ὅτε ἔθνη ==ἦτε==	context-sensitive function; keep as suggested; subordinating connector before/near target finite clause; source and target clauses available
1corintios	12	2	C3	ἤγεσθε	leaf	C2	subordinate	2	medium	suggested	πρὸς τὰ εἴδωλα τὰ ἄφωνα ὡς ἂν ==ἤγεσθε== ἀπαγόμενοι	context-sensitive function; keep as suggested; subordinating connector before/near target finite clause; source and target clauses available
1corintios	12	3	C1	γνωρίζω	root-parent			0		unresolved-root	διὸ ==γνωρίζω==	no ownership relationship resolved
1corintios	12	3	C2	λέγει	internal-node	C1	subordinate	1	medium	suggested	ὑμῖν ὅτι οὐδεὶς ἐν πνεύματι θεοῦ λαλῶν ==λέγει==	context-sensitive function; keep as suggested; subordinating connector before/near target finite clause; source and target clauses available
1corintios	12	3	C3	δύναται	leaf	C2	coordinate	2	medium	suggested	ἀνάθεμα ἰησοῦς καὶ οὐδεὶς ==δύναται== εἰπεῖν κύριος ἰησοῦς εἰ μὴ ἐν πνεύματι ἁγίῳ	function follows connector inventory; coordinating connector between finite clauses; source and target clauses available
1corintios	12	4	C1	εἰσίν	root-or-unresolved			0		unresolved-root	διαιρέσεις δὲ χαρισμάτων ==εἰσίν== τὸ δὲ αὐτὸ πνεῦμα	no ownership relationship resolved
1corintios	12	5	C1	εἰσιν	root-or-unresolved			0		unresolved-root	καὶ διαιρέσεις διακονιῶν ==εἰσιν== καὶ ὁ αὐτὸς κύριος	no ownership relationship resolved
1corintios	12	6	C1	εἰσίν	root-or-unresolved			0		unresolved-root	καὶ διαιρέσεις ἐνεργημάτων ==εἰσίν== ὁ δὲ αὐτὸς θεός ὁ ἐνεργῶν τὰ πάντα ἐν πᾶσιν	no ownership relationship resolved
1corintios	12	7	C1	δίδοται	root-or-unresolved			0		unresolved-root	ἑκάστῳ δὲ ==δίδοται== ἡ φανέρωσις τοῦ πνεύματος πρὸς τὸ συμφέρον	no ownership relationship resolved
1corintios	12	8	C1	δίδοται	root-or-unresolved			0		unresolved-root	ᾧ μὲν γὰρ διὰ τοῦ πνεύματος ==δίδοται== λόγος σοφίας ἄλλῳ δὲ λόγος γνώσεως κατὰ τὸ αὐτὸ πνεῦμα	no ownership relationship resolved
1corintios	12	11	C1	ἐνεργεῖ	root-parent			0		unresolved-root	πάντα δὲ ταῦτα ==ἐνεργεῖ==	no ownership relationship resolved
1corintios	12	11	C2	βούλεται	leaf	C1	coordinate	1	medium	suggested	τὸ ἓν καὶ τὸ αὐτὸ πνεῦμα διαιροῦν ἰδίᾳ ἑκάστῳ καθὼς ==βούλεται==	function follows connector inventory; coordinating connector between finite clauses; source and target clauses available
1corintios	12	12	C1	ἐστιν	root-parent			0		unresolved-root	καθάπερ γὰρ τὸ σῶμα ἕν ==ἐστιν==	no ownership relationship resolved
1corintios	12	12	C2	ἔχει	internal-node	C1	coordinate	1	medium	suggested	καὶ μέλη πολλὰ ==ἔχει==	function follows connector inventory; coordinating connector between finite clauses; source and target clauses available
1corintios	12	12	C3	ἐστιν	leaf	C2	coordinate	2	medium	suggested	πάντα δὲ τὰ μέλη τοῦ σώματος πολλὰ ὄντα ἕν ==ἐστιν== σῶμα οὕτως καὶ ὁ χριστός	function follows connector inventory; coordinating connector between finite clauses; source and target clauses available
1corintios	12	13	C1	ἐβαπτίσθημεν	root-parent			0		unresolved-root	καὶ γὰρ ἐν ἑνὶ πνεύματι ἡμεῖς πάντες εἰς ἓν σῶμα ==ἐβαπτίσθημεν==	no ownership relationship resolved
1corintios	12	13	C2	ἐποτίσθημεν	leaf	C1	coordinate	1	medium	suggested	εἴτε ἰουδαῖοι εἴτε ἕλληνες εἴτε δοῦλοι εἴτε ἐλεύθεροι καὶ πάντες ἓν πνεῦμα ==ἐποτίσθημεν==	function follows connector inventory; coordinating connector between finite clauses; source and target clauses available
1corintios	12	14	C1	ἔστιν	root-or-unresolved			0		unresolved-root	καὶ γὰρ τὸ σῶμα οὐκ ==ἔστιν== ἓν μέλος ἀλλὰ πολλά	no ownership relationship resolved
1corintios	12	15	C1	εἴπῃ	root-parent			0		unresolved-root	ἐὰν ==εἴπῃ==	no ownership relationship resolved
1corintios	12	15	C2	εἰμὶ	leaf	C1	subordinate	1	medium	suggested	ὁ πούς ὅτι οὐκ ==εἰμὶ==	context-sensitive function; keep as suggested; subordinating connector before/near target finite clause; source and target clauses available
1corintios	12	15	C3	εἰμὶ	root-or-unresolved			0		unresolved-root	χείρ οὐκ ==εἰμὶ==	no ownership relationship resolved
1corintios	12	15	C4	ἔστιν	root-or-unresolved			0		unresolved-root	ἐκ τοῦ σώματος οὐ παρὰ τοῦτο οὐκ ==ἔστιν== ἐκ τοῦ σώματος	no ownership relationship resolved
1corintios	12	16	C1	εἴπῃ	root-parent			0		unresolved-root	καὶ ἐὰν ==εἴπῃ==	no ownership relationship resolved
1corintios	12	16	C2	εἰμὶ	leaf	C1	subordinate	1	medium	suggested	τὸ οὖς ὅτι οὐκ ==εἰμὶ==	context-sensitive function; keep as suggested; subordinating connector before/near target finite clause; source and target clauses available
1corintios	12	16	C3	εἰμὶ	root-or-unresolved			0		unresolved-root	ὀφθαλμός οὐκ ==εἰμὶ==	no ownership relationship resolved
1corintios	12	16	C4	ἔστιν	root-or-unresolved			0		unresolved-root	ἐκ τοῦ σώματος οὐ παρὰ τοῦτο οὐκ ==ἔστιν== ἐκ τοῦ σώματος	no ownership relationship resolved
1corintios	12	18	C1	ἔθετο	root-parent			0		unresolved-root	νυνὶ δὲ ὁ θεὸς ==ἔθετο==	no ownership relationship resolved
1corintios	12	18	C2	ἠθέλησεν	leaf	C1	subordinate	1	medium	suggested	τὰ μέλη ἓν ἕκαστον αὐτῶν ἐν τῷ σώματι καθὼς ==ἠθέλησεν==	context-sensitive function; keep as suggested; subordinating connector before/near target finite clause; source and target clauses available
1corintios	12	19	C1	ἦν	root-or-unresolved			0		unresolved-root	εἰ δὲ ==ἦν== τὰ πάντα ἓν μέλος ποῦ τὸ σῶμα	no ownership relationship resolved
1corintios	12	21	C1	δύναται	root-parent			0		unresolved-root	οὐ ==δύναται==	no ownership relationship resolved
1corintios	12	21	C2	ἔχω	internal-node	C1	coordinate	1	medium	suggested	δὲ ὁ ὀφθαλμὸς εἰπεῖν τῇ χειρί χρείαν σου οὐκ ==ἔχω==	function follows connector inventory; coordinating connector between finite clauses; source and target clauses available
1corintios	12	21	C3	ἔχω	leaf	C2	coordinate	2	medium	suggested	ἢ πάλιν ἡ κεφαλὴ τοῖς ποσίν χρείαν ὑμῶν οὐκ ==ἔχω==	context-sensitive function; keep as suggested; coordinating connector between finite clauses; source and target clauses available
1corintios	12	22	C1	ἐστιν	root-or-unresolved			0		unresolved-root	ἀλλὰ πολλῷ μᾶλλον τὰ δοκοῦντα μέλη τοῦ σώματος ἀσθενέστερα ὑπάρχειν ἀναγκαῖά ==ἐστιν==	no ownership relationship resolved
1corintios	12	23	C1	δοκοῦμεν	root-or-unresolved			0		unresolved-root	καὶ ἃ ==δοκοῦμεν==	no ownership relationship resolved
1corintios	12	23	C2	περιτίθεμεν	root-parent			0		unresolved-root	ἀτιμότερα εἶναι τοῦ σώματος τούτοις τιμὴν περισσοτέραν ==περιτίθεμεν==	no ownership relationship resolved
1corintios	12	23	C3	ἔχει	leaf	C2	coordinate	1	medium	suggested	καὶ τὰ ἀσχήμονα ἡμῶν εὐσχημοσύνην περισσοτέραν ==ἔχει==	function follows connector inventory; coordinating connector between finite clauses; source and target clauses available
1corintios	12	24	C1	ἔχει	root-parent			0		unresolved-root	τὰ δὲ εὐσχήμονα ἡμῶν οὐ χρείαν ==ἔχει==	no ownership relationship resolved
1corintios	12	24	C2	συνεκέρασεν	leaf	C1	coordinate	1	medium	suggested	ἀλλὰ ὁ θεὸς ==συνεκέρασεν== τὸ σῶμα τῷ ὑστεροῦντι περισσοτέραν δοὺς τιμήν	function follows connector inventory; coordinating connector between finite clauses; source and target clauses available
1corintios	12	25	C1	ᾖ	root-parent			0		unresolved-root	ἵνα μὴ ==ᾖ==	no ownership relationship resolved
1corintios	12	25	C2	μεριμνῶσι	leaf	C1	coordinate	1	medium	suggested	σχίσμα ἐν τῷ σώματι ἀλλὰ τὸ αὐτὸ ὑπὲρ ἀλλήλων ==μεριμνῶσι== τὰ μέλη	function follows connector inventory; coordinating connector between finite clauses; source and target clauses available
1corintios	12	26	C1	πάσχει	root-or-unresolved			0		unresolved-root	καὶ εἴτε ==πάσχει==	no ownership relationship resolved
1corintios	12	26	C2	συμπάσχει	root-parent			0		unresolved-root	ἓν μέλος ==συμπάσχει==	no ownership relationship resolved
1corintios	12	26	C3	δοξάζεται	leaf	C2	coordinate	1	medium	suggested	πάντα τὰ μέλη εἴτε ==δοξάζεται==	function follows connector inventory; coordinating connector between finite clauses; source and target clauses available
1corintios	12	26	C4	συγχαίρει	root-or-unresolved			0		unresolved-root	μέλος ==συγχαίρει== πάντα τὰ μέλη	no ownership relationship resolved
1corintios	12	27	C1	ἐστε	root-or-unresolved			0		unresolved-root	ὑμεῖς δέ ==ἐστε== σῶμα χριστοῦ καὶ μέλη ἐκ μέρους	no ownership relationship resolved
1corintios	12	28	C1	ἔθετο	root-or-unresolved			0		unresolved-root	καὶ οὓς μὲν ==ἔθετο== ὁ θεὸς ἐν τῇ ἐκκλησίᾳ πρῶτον ἀποστόλους δεύτερον προφήτας τρίτον διδασκάλους ἔπειτα δυνάμεις ἔπειτα χαρίσματα ἰαμάτων ἀντιλήμψεις κυβερνήσεις γένη γλωσσῶν	no ownership relationship resolved
1corintios	12	30	C1	ἔχουσιν	root-or-unresolved			0		unresolved-root	μὴ πάντες χαρίσματα ==ἔχουσιν==	no ownership relationship resolved
1corintios	12	30	C2	λαλοῦσιν	root-or-unresolved			0		unresolved-root	ἰαμάτων μὴ πάντες γλώσσαις ==λαλοῦσιν==	no ownership relationship resolved
1corintios	12	30	C3	διερμηνεύουσιν	root-or-unresolved			0		unresolved-root	μὴ πάντες ==διερμηνεύουσιν==	no ownership relationship resolved
1corintios	12	31	C1	ζηλοῦτε	root-parent			0		unresolved-root	==ζηλοῦτε==	no ownership relationship resolved
1corintios	12	31	C2	δείκνυμι	leaf	C1	coordinate	1	medium	suggested	δὲ τὰ χαρίσματα τὰ μείζονα καὶ ἔτι καθʼ ὑπερβολὴν ὁδὸν ὑμῖν ==δείκνυμι==	function follows connector inventory; coordinating connector between finite clauses; source and target clauses available
1corintios	13	1	C1	λαλῶ	root-parent			0		unresolved-root	ἐὰν ταῖς γλώσσαις τῶν ἀνθρώπων ==λαλῶ==	no ownership relationship resolved
1corintios	13	1	C2	ἔχω	leaf	C1	coordinate	1	medium	suggested	καὶ τῶν ἀγγέλων ἀγάπην δὲ μὴ ==ἔχω==	function follows connector inventory; coordinating connector between finite clauses; source and target clauses available
1corintios	13	1	C3	γέγονα	root-or-unresolved			0		unresolved-root	==γέγονα== χαλκὸς ἠχῶν ἢ κύμβαλον ἀλαλάζον	no ownership relationship resolved
1corintios	13	2	C1	ἔχω	root-parent			0		unresolved-root	καὶ ἐὰν ==ἔχω==	no ownership relationship resolved
1corintios	13	2	C2	εἰδῶ	internal-node	C1	coordinate	1	medium	suggested	προφητείαν καὶ ==εἰδῶ==	function follows connector inventory; coordinating connector between finite clauses; source and target clauses available
1corintios	13	2	C3	ἔχω	internal-node	C2	coordinate	2	medium	suggested	τὰ μυστήρια πάντα καὶ πᾶσαν τὴν γνῶσιν ⸄καὶ ἐὰν⸅ ==ἔχω==	function follows connector inventory; coordinating connector between finite clauses; source and target clauses available
1corintios	13	2	C4	ἔχω	leaf	C3	subordinate	3	medium	suggested	πᾶσαν τὴν πίστιν ὥστε ὄρη μεθιστάναι ἀγάπην δὲ μὴ ==ἔχω==	context-sensitive function; keep as suggested; subordinating connector before/near target finite clause; source and target clauses available
1corintios	13	2	C5	εἰμι	root-or-unresolved			0		unresolved-root	οὐθέν ==εἰμι==	no ownership relationship resolved
1corintios	13	3	C1	ψωμίσω	root-or-unresolved			0		unresolved-root	καὶ ἐὰν ==ψωμίσω==	no ownership relationship resolved
1corintios	13	3	C2	παραδῶ	root-parent			0		unresolved-root	πάντα τὰ ὑπάρχοντά μου ⸄καὶ ἐὰν⸅ ==παραδῶ==	no ownership relationship resolved
1corintios	13	3	C3	καυθήσομαι	internal-node	C2	subordinate	1	medium	suggested	τὸ σῶμά μου ἵνα ==καυθήσομαι==	context-sensitive function; keep as suggested; subordinating connector before/near target finite clause; source and target clauses available
1corintios	13	3	C4	ἔχω	leaf	C3	coordinate	2	medium	suggested	ἀγάπην δὲ μὴ ==ἔχω==	function follows connector inventory; coordinating connector between finite clauses; source and target clauses available
1corintios	13	3	C5	ὠφελοῦμαι	root-or-unresolved			0		unresolved-root	οὐδὲν ==ὠφελοῦμαι==	no ownership relationship resolved
1corintios	13	4	C1	μακροθυμεῖ	root-or-unresolved			0		unresolved-root	ἡ ἀγάπη ==μακροθυμεῖ==	no ownership relationship resolved
1corintios	13	4	C2	χρηστεύεται	root-or-unresolved			0		unresolved-root	==χρηστεύεται==	no ownership relationship resolved
1corintios	13	4	C3	ζηλοῖ	root-or-unresolved			0		unresolved-root	ἡ ἀγάπη οὐ ==ζηλοῖ==	no ownership relationship resolved
1corintios	13	4	C4	περπερεύεται	root-or-unresolved			0		unresolved-root	ἡ ἀγάπη οὐ ==περπερεύεται==	no ownership relationship resolved
1corintios	13	4	C5	φυσιοῦται	root-or-unresolved			0		unresolved-root	οὐ ==φυσιοῦται==	no ownership relationship resolved
1corintios	13	5	C1	ἀσχημονεῖ	root-or-unresolved			0		unresolved-root	οὐκ ==ἀσχημονεῖ==	no ownership relationship resolved
1corintios	13	5	C2	ζητεῖ	root-or-unresolved			0		unresolved-root	οὐ ==ζητεῖ==	no ownership relationship resolved
1corintios	13	5	C3	παροξύνεται	root-or-unresolved			0		unresolved-root	τὰ ἑαυτῆς οὐ ==παροξύνεται==	no ownership relationship resolved
1corintios	13	5	C4	λογίζεται	root-or-unresolved			0		unresolved-root	οὐ ==λογίζεται== τὸ κακόν	no ownership relationship resolved
1corintios	13	6	C1	χαίρει	root-or-unresolved			0		unresolved-root	οὐ ==χαίρει==	no ownership relationship resolved
1corintios	13	6	C2	συγχαίρει	root-or-unresolved			0		unresolved-root	ἐπὶ τῇ ἀδικίᾳ ==συγχαίρει== δὲ τῇ ἀληθείᾳ	no ownership relationship resolved
1corintios	13	7	C1	στέγει	root-or-unresolved			0		unresolved-root	πάντα ==στέγει==	no ownership relationship resolved
1corintios	13	7	C2	πιστεύει	root-or-unresolved			0		unresolved-root	πάντα ==πιστεύει==	no ownership relationship resolved
1corintios	13	7	C3	ἐλπίζει	root-or-unresolved			0		unresolved-root	πάντα ==ἐλπίζει==	no ownership relationship resolved
1corintios	13	7	C4	ὑπομένει	root-or-unresolved			0		unresolved-root	πάντα ==ὑπομένει==	no ownership relationship resolved
1corintios	13	8	C1	πίπτει	root-parent			0		unresolved-root	ἡ ἀγάπη οὐδέποτε ==πίπτει==	no ownership relationship resolved
1corintios	13	8	C2	καταργηθήσονται	internal-node	C1	coordinate	1	medium	suggested	εἴτε δὲ προφητεῖαι ==καταργηθήσονται==	function follows connector inventory; coordinating connector between finite clauses; source and target clauses available
1corintios	13	8	C3	παύσονται	internal-node	C2	coordinate	2	medium	suggested	εἴτε γλῶσσαι ==παύσονται==	function follows connector inventory; coordinating connector between finite clauses; source and target clauses available
1corintios	13	8	C4	καταργηθήσεται	leaf	C3	coordinate	3	medium	suggested	εἴτε γνῶσις ==καταργηθήσεται==	function follows connector inventory; coordinating connector between finite clauses; source and target clauses available
1corintios	13	9	C1	γινώσκομεν	root-parent			0		unresolved-root	ἐκ μέρους γὰρ ==γινώσκομεν==	no ownership relationship resolved
1corintios	13	9	C2	προφητεύομεν	leaf	C1	coordinate	1	medium	suggested	καὶ ἐκ μέρους ==προφητεύομεν==	function follows connector inventory; coordinating connector between finite clauses; source and target clauses available
1corintios	13	10	C1	ἔλθῃ	root-or-unresolved			0		unresolved-root	ὅταν δὲ ==ἔλθῃ==	no ownership relationship resolved
1corintios	13	10	C2	καταργηθήσεται	root-or-unresolved			0		unresolved-root	τὸ τέλειον τὸ ἐκ μέρους ==καταργηθήσεται==	no ownership relationship resolved
1corintios	13	11	C1	ἤμην	root-or-unresolved			0		unresolved-root	ὅτε ==ἤμην==	no ownership relationship resolved
1corintios	13	11	C2	ἐλάλουν	root-parent			0		unresolved-root	νήπιος ==ἐλάλουν==	no ownership relationship resolved
1corintios	13	11	C3	ἐφρόνουν	internal-node	C2	subordinate	1	medium	suggested	ὡς νήπιος ==ἐφρόνουν==	context-sensitive function; keep as suggested; subordinating connector before/near target finite clause; source and target clauses available
1corintios	13	11	C4	ἐλογιζόμην	internal-node	C3	subordinate	2	medium	suggested	ὡς νήπιος ==ἐλογιζόμην==	context-sensitive function; keep as suggested; subordinating connector before/near target finite clause; source and target clauses available
1corintios	13	11	C5	γέγονα	leaf	C4	subordinate	3	medium	suggested	ὡς νήπιος ὅτε ==γέγονα==	context-sensitive function; keep as suggested; subordinating connector before/near target finite clause; source and target clauses available
1corintios	13	11	C6	κατήργηκα	root-or-unresolved			0		unresolved-root	ἀνήρ ==κατήργηκα== τὰ τοῦ νηπίου	no ownership relationship resolved
1corintios	13	12	C1	βλέπομεν	root-parent			0		unresolved-root	==βλέπομεν==	no ownership relationship resolved
1corintios	13	12	C2	γινώσκω	internal-node	C1	subordinate	1	medium	suggested	γὰρ ἄρτι διʼ ἐσόπτρου ἐν αἰνίγματι τότε δὲ πρόσωπον πρὸς πρόσωπον ἄρτι ==γινώσκω==	function follows connector inventory; coordinating connector between finite clauses; source and target clauses available
1corintios	13	12	C3	ἐπιγνώσομαι	internal-node	C2	coordinate	2	medium	suggested	ἐκ μέρους τότε δὲ ==ἐπιγνώσομαι==	function follows connector inventory; coordinating connector between finite clauses; source and target clauses available
1corintios	13	12	C4	ἐπεγνώσθην	leaf	C3	subordinate	3	medium	suggested	καθὼς καὶ ==ἐπεγνώσθην==	context-sensitive function; keep as suggested; subordinating connector before/near target finite clause; source and target clauses available
1corintios	13	13	C1	μένει	root-or-unresolved			0		unresolved-root	νυνὶ δὲ ==μένει== πίστις ἐλπίς ἀγάπη τὰ τρία ταῦτα μείζων δὲ τούτων ἡ ἀγάπη	no ownership relationship resolved
1corintios	14	1	C1	διώκετε	root-or-unresolved			0		unresolved-root	==διώκετε==	no ownership relationship resolved
1corintios	14	1	C2	ζηλοῦτε	root-parent			0		unresolved-root	τὴν ἀγάπην ==ζηλοῦτε==	no ownership relationship resolved
1corintios	14	1	C3	προφητεύητε	leaf	C2	coordinate	1	medium	suggested	δὲ τὰ πνευματικά μᾶλλον δὲ ἵνα ==προφητεύητε==	function follows connector inventory; coordinating connector between finite clauses; source and target clauses available
1corintios	14	2	C1	λαλεῖ	root-parent			0		unresolved-root	ὁ γὰρ λαλῶν γλώσσῃ οὐκ ἀνθρώποις ==λαλεῖ==	no ownership relationship resolved
1corintios	14	2	C2	ἀκούει	internal-node	C1	coordinate	1	medium	suggested	ἀλλὰ θεῷ οὐδεὶς γὰρ ==ἀκούει==	function follows connector inventory; coordinating connector between finite clauses; source and target clauses available
1corintios	14	2	C3	λαλεῖ	leaf	C2	coordinate	2	medium	suggested	πνεύματι δὲ ==λαλεῖ== μυστήρια	function follows connector inventory; coordinating connector between finite clauses; source and target clauses available
1corintios	14	3	C1	λαλεῖ	root-or-unresolved			0		unresolved-root	ὁ δὲ προφητεύων ἀνθρώποις ==λαλεῖ== οἰκοδομὴν καὶ παράκλησιν καὶ παραμυθίαν	no ownership relationship resolved
1corintios	14	4	C1	οἰκοδομεῖ	root-parent			0		unresolved-root	ὁ λαλῶν γλώσσῃ ἑαυτὸν ==οἰκοδομεῖ==	no ownership relationship resolved
1corintios	14	4	C2	οἰκοδομεῖ	leaf	C1	coordinate	1	medium	suggested	ὁ δὲ προφητεύων ἐκκλησίαν ==οἰκοδομεῖ==	function follows connector inventory; coordinating connector between finite clauses; source and target clauses available
1corintios	14	5	C1	θέλω	root-parent			0		unresolved-root	==θέλω==	no ownership relationship resolved
1corintios	14	5	C2	προφητεύητε	internal-node	C1	coordinate	1	medium	suggested	δὲ πάντας ὑμᾶς λαλεῖν γλώσσαις μᾶλλον δὲ ἵνα ==προφητεύητε==	function follows connector inventory; coordinating connector between finite clauses; source and target clauses available
1corintios	14	5	C3	διερμηνεύῃ	internal-node	C2	coordinate	2	medium	suggested	μείζων δὲ ὁ προφητεύων ἢ ὁ λαλῶν γλώσσαις ἐκτὸς εἰ μὴ ==διερμηνεύῃ==	function follows connector inventory; coordinating connector between finite clauses; source and target clauses available
1corintios	14	5	C4	λάβῃ	leaf	C3	subordinate	3	medium	suggested	ἵνα ἡ ἐκκλησία οἰκοδομὴν ==λάβῃ==	context-sensitive function; keep as suggested; subordinating connector before/near target finite clause; source and target clauses available
1corintios	14	6	C1	ἔλθω	root-or-unresolved			0		unresolved-root	νῦν δέ ἀδελφοί ἐὰν ==ἔλθω==	no ownership relationship resolved
1corintios	14	6	C2	ὠφελήσω	root-parent			0		unresolved-root	πρὸς ὑμᾶς γλώσσαις λαλῶν τί ὑμᾶς ==ὠφελήσω==	no ownership relationship resolved
1corintios	14	6	C3	λαλήσω	leaf	C2	subordinate	1	medium	suggested	ἐὰν μὴ ὑμῖν ==λαλήσω== ἢ ἐν ἀποκαλύψει ἢ ἐν γνώσει ἢ ἐν προφητείᾳ ἢ ἐν διδαχῇ	function follows connector inventory; subordinating connector before/near target finite clause; source and target clauses available
1corintios	14	7	C1	δῷ	root-or-unresolved			0		unresolved-root	ὅμως τὰ ἄψυχα φωνὴν διδόντα εἴτε αὐλὸς εἴτε κιθάρα ἐὰν διαστολὴν τοῖς φθόγγοις μὴ ==δῷ==	no ownership relationship resolved
1corintios	14	7	C2	γνωσθήσεται	root-or-unresolved			0		unresolved-root	πῶς ==γνωσθήσεται== τὸ αὐλούμενον ἢ τὸ κιθαριζόμενον	no ownership relationship resolved
1corintios	14	8	C1	δῷ	root-or-unresolved			0		unresolved-root	καὶ γὰρ ἐὰν ἄδηλον φωνὴν σάλπιγξ ==δῷ==	no ownership relationship resolved
1corintios	14	8	C2	παρασκευάσεται	root-or-unresolved			0		unresolved-root	τίς ==παρασκευάσεται== εἰς πόλεμον	no ownership relationship resolved
1corintios	14	9	C1	δῶτε	root-or-unresolved			0		unresolved-root	οὕτως καὶ ὑμεῖς διὰ τῆς γλώσσης ἐὰν μὴ εὔσημον λόγον ==δῶτε==	no ownership relationship resolved
1corintios	14	9	C2	γνωσθήσεται	root-or-unresolved			0		unresolved-root	πῶς ==γνωσθήσεται==	no ownership relationship resolved
1corintios	14	9	C3	ἔσεσθε	root-or-unresolved			0		unresolved-root	τὸ λαλούμενον ==ἔσεσθε== γὰρ εἰς ἀέρα λαλοῦντες	no ownership relationship resolved
1corintios	14	10	C1	εἰσιν	root-or-unresolved			0		unresolved-root	τοσαῦτα εἰ τύχοι γένη φωνῶν ==εἰσιν== ἐν κόσμῳ καὶ οὐδὲν ἄφωνον	no ownership relationship resolved
1corintios	14	11	C1	εἰδῶ	root-or-unresolved			0		unresolved-root	ἐὰν οὖν μὴ ==εἰδῶ==	no ownership relationship resolved
1corintios	14	11	C2	ἔσομαι	root-or-unresolved			0		unresolved-root	τὴν δύναμιν τῆς φωνῆς ==ἔσομαι== τῷ λαλοῦντι βάρβαρος καὶ ὁ λαλῶν ἐν ἐμοὶ βάρβαρος	no ownership relationship resolved
1corintios	14	12	C1	ἐστε	root-or-unresolved			0		unresolved-root	οὕτως καὶ ὑμεῖς ἐπεὶ ζηλωταί ==ἐστε==	no ownership relationship resolved
1corintios	14	12	C2	ζητεῖτε	root-parent			0		unresolved-root	πνευμάτων πρὸς τὴν οἰκοδομὴν τῆς ἐκκλησίας ==ζητεῖτε==	no ownership relationship resolved
1corintios	14	12	C3	περισσεύητε	leaf	C2	subordinate	1	medium	suggested	ἵνα ==περισσεύητε==	context-sensitive function; keep as suggested; subordinating connector before/near target finite clause; source and target clauses available
1corintios	14	13	C1	προσευχέσθω	root-parent			0		unresolved-root	διὸ ὁ λαλῶν γλώσσῃ ==προσευχέσθω==	no ownership relationship resolved
1corintios	14	13	C2	διερμηνεύῃ	leaf	C1	subordinate	1	medium	suggested	ἵνα ==διερμηνεύῃ==	context-sensitive function; keep as suggested; subordinating connector before/near target finite clause; source and target clauses available
1corintios	14	14	C1	προσεύχωμαι	root-or-unresolved			0		unresolved-root	ἐὰν γὰρ ==προσεύχωμαι==	no ownership relationship resolved
1corintios	14	14	C2	προσεύχεται	root-parent			0		unresolved-root	γλώσσῃ τὸ πνεῦμά μου ==προσεύχεται==	no ownership relationship resolved
1corintios	14	14	C3	ἐστιν	leaf	C2	coordinate	1	medium	suggested	ὁ δὲ νοῦς μου ἄκαρπός ==ἐστιν==	function follows connector inventory; coordinating connector between finite clauses; source and target clauses available
1corintios	14	15	C1	ἐστιν	root-or-unresolved			0		unresolved-root	τί οὖν ==ἐστιν==	no ownership relationship resolved
1corintios	14	15	C2	προσεύξομαι	root-or-unresolved			0		unresolved-root	==προσεύξομαι==	no ownership relationship resolved
1corintios	14	15	C3	προσεύξομαι	root-parent			0		unresolved-root	τῷ πνεύματι ==προσεύξομαι==	no ownership relationship resolved
1corintios	14	15	C4	ψαλῶ	leaf	C3	coordinate	1	medium	suggested	δὲ καὶ τῷ νοΐ ==ψαλῶ==	function follows connector inventory; coordinating connector between finite clauses; source and target clauses available
1corintios	14	15	C5	ψαλῶ	root-or-unresolved			0		unresolved-root	τῷ πνεύματι ==ψαλῶ== δὲ καὶ τῷ νοΐ	no ownership relationship resolved
1corintios	14	16	C1	εὐλογῇς	root-or-unresolved			0		unresolved-root	ἐπεὶ ἐὰν ==εὐλογῇς==	no ownership relationship resolved
1corintios	14	16	C2	ἐρεῖ	root-parent			0		unresolved-root	πνεύματι ὁ ἀναπληρῶν τὸν τόπον τοῦ ἰδιώτου πῶς ==ἐρεῖ==	no ownership relationship resolved
1corintios	14	16	C3	λέγεις	leaf	C2	subordinate	1	medium	suggested	τὸ ἀμήν ἐπὶ τῇ σῇ εὐχαριστίᾳ ἐπειδὴ τί ==λέγεις==	function follows connector inventory; subordinating connector before/near target finite clause; source and target clauses available
1corintios	14	16	C4	οἶδεν	root-or-unresolved			0		unresolved-root	οὐκ ==οἶδεν==	no ownership relationship resolved
1corintios	14	17	C1	εὐχαριστεῖς	root-parent			0		unresolved-root	σὺ μὲν γὰρ καλῶς ==εὐχαριστεῖς==	no ownership relationship resolved
1corintios	14	17	C2	οἰκοδομεῖται	leaf	C1	coordinate	1	medium	suggested	ἀλλʼ ὁ ἕτερος οὐκ ==οἰκοδομεῖται==	function follows connector inventory; coordinating connector between finite clauses; source and target clauses available
1corintios	14	18	C1	εὐχαριστῶ	root-or-unresolved			0		unresolved-root	==εὐχαριστῶ==	no ownership relationship resolved
